2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-02 12:03:16,536 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0095b590>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:20,919 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:03:20,984 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:03:21,092 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00974950>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:21,120 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00974510>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:21,131 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00d77d10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:21,139 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00966610>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:32,976 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096f4d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:42,517 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096fb50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:03:51,683 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0097b0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:04:03,601 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009777d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:04:12,771 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00978590>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:04:21,944 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00959a10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:04:31,096 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096d950>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:04:58,216 INFO gateway METHOD: GET | PATH: /api/token/ | STATUS: 405 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 12:05:13,218 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 12:05:30,040 INFO gateway METHOD: GET | PATH: /api/user/users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/
2025-09-02 12:05:34,265 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096c190>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:05:40,300 INFO gateway METHOD: GET | PATH: /api/user/users/1/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/1/
2025-09-02 12:06:00,568 INFO gateway METHOD: GET | PATH: /api/user/users/3/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/3/
2025-09-02 12:06:15,384 INFO gateway METHOD: PATCH | PATH: /api/user/users/3/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users/3/
2025-09-02 12:06:19,075 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0097a490>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:22,457 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009893d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:26,481 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:06:26,544 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:06:26,759 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00947750>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:26,771 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00965b90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:26,783 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00d4cfd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:26,793 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00947750>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:34,537 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:06:34,603 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:06:34,655 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009520d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:34,665 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098f8d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:34,673 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00952890>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:34,682 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009674d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:06:49,837 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 12:12:39,976 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:12:40,011 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:12:40,185 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 12:12:40,232 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 12:12:54,904 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 12:12:58,891 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:12:58,927 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:12:59,027 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 12:12:59,074 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 12:13:11,545 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:13:11,584 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:13:11,647 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00981d50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:11,654 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0095b690>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:11,660 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00982290>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:11,666 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00965890>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:24,188 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00952010>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:33,343 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00952890>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:42,511 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098c690>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:46,102 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00959750>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:53,648 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009826d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:54,470 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098eb90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:13:54,630 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0097a910>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:14:03,612 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096fbd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:14:12,771 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009895d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:14:35,616 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0097add0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:15:36,135 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096ef90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:16:39,012 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7fcf00982b50>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-02 12:16:58,456 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098f490>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:17:02,149 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00988ad0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:17:34,325 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00953690>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:17:51,925 ERROR gateway Error forwarding request to /api/talent-engine/requisitions/ from 172.19.0.1: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00989bd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:18:34,766 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098e350>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:19:35,232 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00952b90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:19:42,889 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:19:45,506 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098f650>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:19:52,742 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:19:52,814 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:19:53,120 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:19:53,129 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00958490>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:19:53,330 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:19:53,342 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00988450>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:20:02,137 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00947210>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:20:11,301 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098c490>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:20:13,566 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:20:13,619 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:20:20,473 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00953790>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:20:33,018 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 12:20:33,050 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:20:33,055 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00974ed0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:20:43,009 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0097b990>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:20:52,187 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00989a50>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:21:04,072 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098f550>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:21:13,252 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00982050>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:21:22,410 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009594d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:21:22,497 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:21:36,129 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098f810>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:22:13,760 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:22:36,599 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00966bd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:23:02,343 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 12:23:34,314 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098e0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:23:53,597 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
