2025-09-09 10:06:44,552 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 15:32:13,918 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 15:32:34,177 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 15:32:34,377 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 15:32:34,548 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:32:34,704 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 15:32:34,850 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:32:35,276 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-09 15:32:35,582 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-09 15:35:02,715 ERROR gateway Gateway timeout for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Read timed out. (read timeout=30)
2025-09-09 15:35:03,201 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:35:38,148 ERROR gateway Gateway timeout for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Read timed out. (read timeout=30)
2025-09-09 15:37:46,192 ERROR gateway Gateway timeout for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Read timed out. (read timeout=30)
2025-09-09 15:37:47,162 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:37:48,850 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:49,048 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:49,951 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:37:50,113 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:50,261 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:50,400 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:50,504 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:50,597 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:51,229 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:37:51,383 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:51,770 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:51,979 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:37:52,568 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:37:58,931 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:38:24,807 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:38:39,041 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:38:41,255 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:38:42,967 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:38:44,633 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:38:49,411 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:38:50,183 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:38:52,083 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 15:38:52,364 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 15:38:52,831 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 15:38:53,059 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:38:53,366 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 15:39:02,693 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:39:11,779 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:39:24,072 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:39:32,656 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:39:42,122 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:39:51,922 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:40:02,886 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:40:12,284 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:40:21,318 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:40:33,111 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:40:42,408 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:40:51,528 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:41:03,323 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:41:12,342 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:41:12,561 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-09 15:43:27,729 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 15:43:31,473 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 15:43:31,661 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 15:43:31,943 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:43:32,984 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:43:33,683 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:43:35,226 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:43:39,267 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:43:43,078 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 15:43:43,835 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 15:43:44,185 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 15:43:44,682 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:43:45,180 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 15:43:45,501 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 15:43:53,817 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:44:02,849 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:44:12,051 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:44:24,050 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:44:33,046 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:44:42,533 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:45:25,788 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:46:25,792 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:47:23,503 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:48:23,863 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:49:24,373 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:50:25,081 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:51:25,609 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:52:25,710 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:53:23,285 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:54:23,836 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:55:24,221 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:56:25,061 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:56:52,328 ERROR gateway Gateway connection error for /api/talent-engine/requisitions/public/published/: HTTPConnectionPool(host='talent-engine', port=8002): Max retries exceeded with url: /api/talent-engine/requisitions/public/published/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de0050b10>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:57:00,541 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/public/published/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/public/published/
2025-09-09 15:57:24,132 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 15:58:17,732 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de005dfd0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 15:58:26,390 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x7d9de006ecd0>: Failed to resolve 'job-applications' ([Errno -2] Name or service not known)"))
2025-09-09 15:58:33,521 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de005e350>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:58:42,431 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de004a310>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:58:51,939 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de0051510>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:58:59,623 ERROR gateway Gateway connection error for /api/applications-engine/applications/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de0050890>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:59:02,524 ERROR gateway Gateway connection error for /api/applications-engine/applications/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de004a510>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:59:02,806 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de005d6d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:59:12,004 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de0070350>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:59:22,301 ERROR gateway Gateway connection error for /api/applications-engine/schedules/: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7d9de004acd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-09 15:59:52,275 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-09 16:00:00,085 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 16:00:29,157 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-09 16:00:29,240 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:00:29,307 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 401 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-09 16:00:42,538 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/0d94c5f0-63a5-4e34-919b-99732ef4cb59/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/0d94c5f0-63a5-4e34-919b-99732ef4cb59/
2025-09-09 16:08:08,005 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/public/published/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/public/published/
2025-09-09 16:09:25,504 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-09 16:09:52,438 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 16:09:52,486 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-09 16:10:03,123 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:03,566 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 16:10:03,649 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:03,909 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 16:10:03,984 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:12,823 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:22,806 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:32,853 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:42,836 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:10:52,833 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:11:00,739 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 16:11:00,949 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-09 16:11:02,847 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-09 16:11:03,070 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 16:11:03,154 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
2025-09-09 16:11:03,249 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/PRO-0002/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/PRO-0002/
2025-09-09 16:11:03,305 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/job-requisitions/PRO-0002/applications/ | STATUS: 200 | IP: 172.18.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/job-requisitions/PRO-0002/applications/
